interval_start_utc,local_timestamp,fresh_mw,local_native_mw,delta_mw,fresh_present,local_present
2026-03-27T23:00:00Z,2026-03-28T00:00:00+01:00,2114.0,2114.0,0.0,True,True
2026-03-27T23:15:00Z,2026-03-28T00:15:00+01:00,2056.0,2056.0,0.0,True,True
2026-03-27T23:30:00Z,2026-03-28T00:30:00+01:00,2152.0,2152.0,0.0,True,True
2026-03-28T00:00:00Z,2026-03-28T01:00:00+01:00,2238.0,2238.0,0.0,True,True
2026-03-28T00:15:00Z,2026-03-28T01:15:00+01:00,2141.0,2141.0,0.0,True,True
2026-03-28T00:30:00Z,2026-03-28T01:30:00+01:00,2222.0,2222.0,0.0,True,True
2026-03-28T00:45:00Z,2026-03-28T01:45:00+01:00,2127.0,2127.0,0.0,True,True
2026-03-28T01:00:00Z,2026-03-28T02:00:00+01:00,2180.0,2180.0,0.0,True,True
2026-03-28T01:15:00Z,2026-03-28T02:15:00+01:00,2125.0,2125.0,0.0,True,True
2026-03-28T01:30:00Z,2026-03-28T02:30:00+01:00,2097.0,2097.0,0.0,True,True
2026-03-28T01:45:00Z,2026-03-28T02:45:00+01:00,1998.0,1998.0,0.0,True,True
2026-03-28T02:00:00Z,2026-03-28T03:00:00+01:00,1893.0,1893.0,0.0,True,True
2026-03-28T02:15:00Z,2026-03-28T03:15:00+01:00,1756.0,1756.0,0.0,True,True
2026-03-28T02:30:00Z,2026-03-28T03:30:00+01:00,1745.0,1745.0,0.0,True,True
2026-03-28T02:45:00Z,2026-03-28T03:45:00+01:00,1692.0,1692.0,0.0,True,True
2026-03-28T03:00:00Z,2026-03-28T04:00:00+01:00,1594.0,1594.0,0.0,True,True
2026-03-28T03:15:00Z,2026-03-28T04:15:00+01:00,1500.0,1500.0,0.0,True,True
2026-03-28T03:30:00Z,2026-03-28T04:30:00+01:00,1476.0,1476.0,0.0,True,True
2026-03-28T03:45:00Z,2026-03-28T04:45:00+01:00,1406.0,1406.0,0.0,True,True
2026-03-28T04:00:00Z,2026-03-28T05:00:00+01:00,6970.0,6970.0,0.0,True,True
2026-03-28T04:15:00Z,2026-03-28T05:15:00+01:00,6896.0,6896.0,0.0,True,True
2026-03-28T04:30:00Z,2026-03-28T05:30:00+01:00,6877.0,6877.0,0.0,True,True
2026-03-28T04:45:00Z,2026-03-28T05:45:00+01:00,6867.0,6867.0,0.0,True,True
2026-03-28T05:00:00Z,2026-03-28T06:00:00+01:00,7158.0,7158.0,0.0,True,True
2026-03-28T05:15:00Z,2026-03-28T06:15:00+01:00,7109.0,7109.0,0.0,True,True
2026-03-28T05:45:00Z,2026-03-28T06:45:00+01:00,7210.0,7210.0,0.0,True,True
2026-03-28T06:00:00Z,2026-03-28T07:00:00+01:00,7278.0,7278.0,0.0,True,True
2026-03-28T06:15:00Z,2026-03-28T07:15:00+01:00,7306.0,7306.0,0.0,True,True
2026-03-28T06:30:00Z,2026-03-28T07:30:00+01:00,7271.0,7271.0,0.0,True,True
2026-03-28T06:45:00Z,2026-03-28T07:45:00+01:00,7261.0,7261.0,0.0,True,True
2026-03-28T07:00:00Z,2026-03-28T08:00:00+01:00,7190.0,7190.0,0.0,True,True
2026-03-28T07:15:00Z,2026-03-28T08:15:00+01:00,7077.0,7077.0,0.0,True,True
2026-03-28T07:30:00Z,2026-03-28T08:30:00+01:00,7009.0,7009.0,0.0,True,True
2026-03-28T07:45:00Z,2026-03-28T08:45:00+01:00,7052.0,7052.0,0.0,True,True
2026-03-28T08:00:00Z,2026-03-28T09:00:00+01:00,6804.0,6804.0,0.0,True,True
2026-03-28T08:15:00Z,2026-03-28T09:15:00+01:00,6681.0,6681.0,0.0,True,True
2026-03-28T08:30:00Z,2026-03-28T09:30:00+01:00,6685.0,6685.0,0.0,True,True
2026-03-28T08:45:00Z,2026-03-28T09:45:00+01:00,6554.0,6554.0,0.0,True,True
2026-03-28T09:00:00Z,2026-03-28T10:00:00+01:00,6316.0,6316.0,0.0,True,True
2026-03-28T09:15:00Z,2026-03-28T10:15:00+01:00,6215.0,6215.0,0.0,True,True
2026-03-28T09:30:00Z,2026-03-28T10:30:00+01:00,6166.0,6166.0,0.0,True,True
2026-03-28T09:45:00Z,2026-03-28T10:45:00+01:00,6215.0,6215.0,0.0,True,True
2026-03-28T10:00:00Z,2026-03-28T11:00:00+01:00,5752.0,5752.0,0.0,True,True
2026-03-28T10:15:00Z,2026-03-28T11:15:00+01:00,5795.0,5795.0,0.0,True,True
2026-03-28T10:30:00Z,2026-03-28T11:30:00+01:00,5661.0,5661.0,0.0,True,True
