timestamp_utc,local_timestamp,fresh_aggregated_mw,local_hourly_mw,delta_mw,beyond_tolerance,fresh_input_row_count,local_input_row_count,local_coverage_flag
2026-03-27T23:00:00Z,2026-03-28T00:00:00+01:00,2107.3333333333335,2107.3333333333335,0.0,False,3,3,partial_hour
2026-03-28T00:00:00Z,2026-03-28T01:00:00+01:00,2182.0,2182.0,0.0,False,4,4,ok
2026-03-28T01:00:00Z,2026-03-28T02:00:00+01:00,2100.0,2100.0,0.0,False,4,4,ok
2026-03-28T02:00:00Z,2026-03-28T03:00:00+01:00,1771.5,1771.5,0.0,False,4,4,ok
2026-03-28T03:00:00Z,2026-03-28T04:00:00+01:00,1494.0,1494.0,0.0,False,4,4,ok
2026-03-28T04:00:00Z,2026-03-28T05:00:00+01:00,6902.5,6902.5,0.0,False,4,4,ok
2026-03-28T05:00:00Z,2026-03-28T06:00:00+01:00,7159.0,7159.0,0.0,False,3,3,partial_hour
2026-03-28T06:00:00Z,2026-03-28T07:00:00+01:00,7279.0,7279.0,0.0,False,4,4,ok
2026-03-28T07:00:00Z,2026-03-28T08:00:00+01:00,7082.0,7082.0,0.0,False,4,4,ok
2026-03-28T08:00:00Z,2026-03-28T09:00:00+01:00,6681.0,6681.0,0.0,False,4,4,ok
2026-03-28T09:00:00Z,2026-03-28T10:00:00+01:00,6228.0,6228.0,0.0,False,4,4,ok
2026-03-28T10:00:00Z,2026-03-28T11:00:00+01:00,5703.25,5703.25,0.0,False,4,4,ok
2026-03-28T11:00:00Z,2026-03-28T12:00:00+01:00,5476.0,5476.0,0.0,False,4,4,ok
2026-03-28T12:00:00Z,2026-03-28T13:00:00+01:00,5505.0,5505.0,0.0,False,4,4,ok
2026-03-28T13:00:00Z,2026-03-28T14:00:00+01:00,6079.25,6079.25,0.0,False,4,4,ok
2026-03-28T14:00:00Z,2026-03-28T15:00:00+01:00,6376.25,6376.25,0.0,False,4,4,ok
2026-03-28T15:00:00Z,2026-03-28T16:00:00+01:00,6402.0,6402.0,0.0,False,4,4,ok
2026-03-28T16:00:00Z,2026-03-28T17:00:00+01:00,6454.0,6454.0,0.0,False,4,4,ok
2026-03-28T17:00:00Z,2026-03-28T18:00:00+01:00,6523.75,6523.75,0.0,False,4,4,ok
2026-03-28T18:00:00Z,2026-03-28T19:00:00+01:00,6617.0,6617.0,0.0,False,4,4,ok
2026-03-28T19:00:00Z,2026-03-28T20:00:00+01:00,6489.25,6489.25,0.0,False,4,4,ok
2026-03-28T20:00:00Z,2026-03-28T21:00:00+01:00,6386.75,6386.75,0.0,False,4,4,ok
2026-03-28T21:00:00Z,2026-03-28T22:00:00+01:00,6460.75,6460.75,0.0,False,4,4,ok
2026-03-28T22:00:00Z,2026-03-28T23:00:00+01:00,6243.0,6243.0,0.0,False,4,4,ok
