timestamp_utc,model_cet_date,model_cet_hour,se1_price,se3_price,se3_minus_se1,spread_regime,wind_system_proxy,special_day_type
2025-10-14T16:00:00+00:00,2025-10-14,17,0.0948225,4.5527299999999995,4.457907499999999,spread_spike_positive,0.8353310657407409,normal_weekday
2025-10-14T17:00:00+00:00,2025-10-14,18,0.0892575,4.3812975000000005,4.29204,spread_spike_positive,1.0,normal_weekday
2025-01-20T07:00:00+00:00,2025-01-20,8,0.77049,4.54214,3.7716499999999997,spread_spike_positive,0.9425636574074073,normal_weekday
2025-01-20T15:00:00+00:00,2025-01-20,16,0.11985,3.7713,3.65145,spread_spike_positive,1.0,normal_weekday
2025-01-20T16:00:00+00:00,2025-01-20,17,0.10634,3.75294,3.6466000000000003,spread_spike_positive,1.0,normal_weekday
2025-01-15T07:00:00+00:00,2025-01-15,8,0.02763,3.4855,3.45787,spread_spike_positive,0.75,normal_weekday
2025-10-02T17:00:00+00:00,2025-10-02,18,-0.8172050000000001,2.4719599999999997,3.2891649999999997,spread_spike_positive,0.5296,normal_weekday
2025-11-25T16:00:00+00:00,2025-11-25,17,0.4741075,3.665,3.1908925,spread_spike_positive,0.8388491030092593,normal_weekday
2025-11-25T15:00:00+00:00,2025-11-25,16,0.4881425,3.6671725,3.17903,spread_spike_positive,0.851992042824074,normal_weekday
2025-02-14T16:00:00+00:00,2025-02-14,17,0.15946,3.29455,3.13509,spread_spike_positive,0.8640459820746528,normal_weekday
2025-10-02T16:00:00+00:00,2025-10-02,17,-0.71121,2.373795,3.0850049999999998,spread_spike_positive,0.5168150812065972,normal_weekday
2025-09-09T17:00:00+00:00,2025-09-09,18,0.09653,3.14259,3.04606,spread_spike_positive,1.0,normal_weekday
2025-02-14T17:00:00+00:00,2025-02-14,18,0.14727,3.0938999999999997,2.94663,spread_spike_positive,1.0,normal_weekday
2025-01-20T14:00:00+00:00,2025-01-20,15,0.26845,3.17273,2.90428,spread_spike_positive,0.93225,normal_weekday
2025-11-25T11:00:00+00:00,2025-11-25,12,0.456885,3.3252550000000003,2.8683700000000005,spread_spike_positive,0.8590235821759259,normal_weekday
2025-11-25T07:00:00+00:00,2025-11-25,8,0.4761175,3.3068175,2.8307,spread_spike_positive,0.9758240740740741,normal_weekday
2025-10-01T17:00:00+00:00,2025-10-01,18,0.372245,3.1233975,2.7511525,spread_spike_positive,0.2818998341435186,normal_weekday
2025-10-15T06:00:00+00:00,2025-10-15,7,0.070775,2.7724125,2.7016375000000004,spread_spike_positive,0.750992332175926,normal_weekday
2025-10-15T05:00:00+00:00,2025-10-15,6,0.0662275,2.73493,2.6687024999999998,spread_spike_positive,0.77679296875,normal_weekday
2025-11-25T10:00:00+00:00,2025-11-25,11,0.4614775,3.118275,2.6567975,spread_spike_positive,0.91748046875,normal_weekday
2025-05-13T18:00:00+00:00,2025-05-13,19,-0.36752,2.25928,2.6268,spread_spike_positive,0.8135092592592592,normal_weekday
2025-10-07T06:00:00+00:00,2025-10-07,7,0.085815,2.6782600000000003,2.592445,spread_spike_positive,0.43985807499999996,normal_weekday
2025-01-20T06:00:00+00:00,2025-01-20,7,0.23543,2.82634,2.59091,spread_spike_positive,0.83575,normal_weekday
2025-11-25T08:00:00+00:00,2025-11-25,9,0.45413249999999994,3.0447225,2.59059,spread_spike_positive,0.94786328125,normal_weekday
2025-10-14T15:00:00+00:00,2025-10-14,16,0.22203749999999997,2.7981299999999996,2.5760924999999997,spread_spike_positive,0.6512937986255786,normal_weekday
2025-11-25T12:00:00+00:00,2025-11-25,13,0.44268500000000005,3.012555,2.56987,spread_spike_positive,0.83575,normal_weekday
2025-01-20T17:00:00+00:00,2025-01-20,18,0.0836,2.60903,2.52543,spread_spike_positive,1.0,normal_weekday
2025-03-20T17:00:00+00:00,2025-03-20,18,0.34333,2.82594,2.48261,spread_spike_positive,1.0,normal_weekday
2025-11-25T14:00:00+00:00,2025-11-25,15,0.43618999999999997,2.91707,2.48088,spread_spike_positive,0.85546875,normal_weekday
2025-11-25T13:00:00+00:00,2025-11-25,14,0.42499,2.86336,2.43837,spread_spike_positive,0.8388491030092593,normal_weekday
2025-02-14T18:00:00+00:00,2025-02-14,19,0.13238,2.48697,2.35459,spread_spike_positive,1.0,normal_weekday
2025-02-17T17:00:00+00:00,2025-02-17,18,0.35893,2.70271,2.34378,spread_spike_positive,1.0,normal_weekday
2025-10-14T18:00:00+00:00,2025-10-14,19,0.086335,2.4193375,2.3330025,spread_spike_positive,1.0,normal_weekday
2025-02-14T07:00:00+00:00,2025-02-14,8,0.70872,3.02619,2.31747,spread_spike_positive,0.9938019386574074,normal_weekday
2025-09-29T16:00:00+00:00,2025-09-29,17,0.28068,2.57394,2.29326,spread_spike_positive,1.0,normal_weekday
2025-02-17T07:00:00+00:00,2025-02-17,8,0.14371,2.43348,2.28977,spread_spike_positive,1.0,normal_weekday
2025-01-20T08:00:00+00:00,2025-01-20,9,0.93595,3.20275,2.2668,spread_spike_positive,0.927234230324074,normal_weekday
2025-11-25T17:00:00+00:00,2025-11-25,18,0.5608675,2.814655,2.2537875,spread_spike_positive,0.8160493344907407,normal_weekday
2025-02-04T07:00:00+00:00,2025-02-04,8,0.11667,2.36775,2.25108,spread_spike_positive,1.0,normal_weekday
2025-11-25T06:00:00+00:00,2025-11-25,7,0.4747125,2.7011525,2.22644,spread_spike_positive,0.98171484375,normal_weekday
