forecast_origin_timestamp_utc,input_data_cutoff_utc,target_timestamp_utc,horizon_hours,area_or_target,predicted_price_or_index,prediction_kind
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T01:00:00Z,1,SE4_consumption,402.68496687306293,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T02:00:00Z,2,SE4_consumption,387.61015020286123,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T03:00:00Z,3,SE4_consumption,392.74677160578847,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T04:00:00Z,4,SE4_consumption,400.2912898321565,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T05:00:00Z,5,SE4_consumption,406.392180663586,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T06:00:00Z,6,SE4_consumption,415.7095202093761,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T07:00:00Z,7,SE4_consumption,446.1601616875774,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T08:00:00Z,8,SE4_consumption,460.09348853080445,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T09:00:00Z,9,SE4_consumption,472.6539817994381,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T10:00:00Z,10,SE4_consumption,481.9014418765769,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T11:00:00Z,11,SE4_consumption,479.5346725827288,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T12:00:00Z,12,SE4_consumption,478.72752596085815,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T13:00:00Z,13,SE4_consumption,485.7031651818409,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T14:00:00Z,14,SE4_consumption,489.028183487605,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T15:00:00Z,15,SE4_consumption,482.2652405223494,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T16:00:00Z,16,SE4_consumption,477.9038816491524,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T17:00:00Z,17,SE4_consumption,486.86985628440783,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T18:00:00Z,18,SE4_consumption,474.69578383985225,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T19:00:00Z,19,SE4_consumption,458.80417337845006,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T20:00:00Z,20,SE4_consumption,445.331131452921,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T21:00:00Z,21,SE4_consumption,432.2533879401463,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T22:00:00Z,22,SE4_consumption,418.48499259493803,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T23:00:00Z,23,SE4_consumption,448.8516134656412,LABB_consumption_mw_not_price_or_index_weather_proxy
