absolute_error_mw,actual_mw,delivery_date,error_mw,forecast_mw,forecast_origin,heating_degree_hours,horizon_h,is_holiday,is_weekend,is_workday,local_hour,month,ramp_24h_or_safe_proxy,season,target_timestamp,target_timestamp_utc,temperature_2m,weekday
183.27916321098428,1612.0,2025-06-11,-183.27916321098428,1428.7208367890157,2025-06-10T10:00:00Z,7.416499999999999,13,0,0,1,0,6,610.0,summer,2025-06-10T22:00:00Z,2025-06-10T22:00:00Z,9.5835,Wednesday
175.87252221605854,1570.0,2025-06-11,-175.87252221605854,1394.1274777839415,2025-06-10T10:00:00Z,7.8725000000000005,14,0,0,1,1,6,-84.0,summer,2025-06-10T23:00:00Z,2025-06-10T23:00:00Z,9.1275,Wednesday
195.3427031782469,1586.0,2025-06-11,-195.3427031782469,1390.657296821753,2025-06-10T10:00:00Z,8.0595,15,0,0,1,2,6,-67.0,summer,2025-06-11T00:00:00Z,2025-06-11T00:00:00Z,8.9405,Wednesday
157.2830291875773,1555.0,2025-06-11,-157.2830291875773,1397.7169708124227,2025-06-10T10:00:00Z,8.556999999999999,16,0,0,1,3,6,-140.0,summer,2025-06-11T01:00:00Z,2025-06-11T01:00:00Z,8.443000000000001,Wednesday
138.3660236153985,1542.0,2025-06-11,-138.3660236153985,1403.6339763846015,2025-06-10T10:00:00Z,8.724499999999999,17,0,0,1,4,6,-268.0,summer,2025-06-11T02:00:00Z,2025-06-11T02:00:00Z,8.2755,Wednesday
88.41852468923298,1524.0,2025-06-11,-88.41852468923298,1435.581475310767,2025-06-10T10:00:00Z,8.6335,18,0,0,1,5,6,-9.0,summer,2025-06-11T03:00:00Z,2025-06-11T03:00:00Z,8.3665,Wednesday
66.01666214706347,1593.0,2025-06-11,-66.01666214706347,1526.9833378529365,2025-06-10T10:00:00Z,7.638,19,0,0,1,6,6,-13.0,summer,2025-06-11T04:00:00Z,2025-06-11T04:00:00Z,9.362,Wednesday
170.86894530045038,1708.0,2025-06-11,-170.86894530045038,1537.1310546995496,2025-06-10T10:00:00Z,6.5975,20,0,0,1,7,6,-121.0,summer,2025-06-11T05:00:00Z,2025-06-11T05:00:00Z,10.4025,Wednesday
205.26420769819993,1774.0,2025-06-11,-205.26420769819993,1568.7357923018,2025-06-10T10:00:00Z,5.830500000000001,21,0,0,1,8,6,-325.0,summer,2025-06-11T06:00:00Z,2025-06-11T06:00:00Z,11.1695,Wednesday
282.04456809778276,1881.0,2025-06-11,-282.04456809778276,1598.9554319022172,2025-06-10T10:00:00Z,5.558000000000001,22,0,0,1,9,6,1.0,summer,2025-06-11T07:00:00Z,2025-06-11T07:00:00Z,11.442,Wednesday
280.45840523636525,1868.0,2025-06-11,-280.45840523636525,1587.5415947636347,2025-06-10T10:00:00Z,5.2065,23,0,0,1,10,6,3.0,summer,2025-06-11T08:00:00Z,2025-06-11T08:00:00Z,11.7935,Wednesday
105.38436054031808,1477.0,2025-06-11,105.38436054031808,1582.384360540318,2025-06-10T10:00:00Z,5.0245,24,0,0,1,11,6,13.0,summer,2025-06-11T09:00:00Z,2025-06-11T09:00:00Z,11.975499999999998,Wednesday
124.59166744055119,1706.0,2025-06-11,-124.59166744055119,1581.4083325594488,2025-06-10T10:00:00Z,4.848,25,0,0,1,12,6,-71.0,summer,2025-06-11T10:00:00Z,2025-06-11T10:00:00Z,12.152000000000001,Wednesday
200.9818093505637,1755.0,2025-06-11,-200.9818093505637,1554.0181906494363,2025-06-10T10:00:00Z,4.5365,26,0,0,1,13,6,-5.0,summer,2025-06-11T11:00:00Z,2025-06-11T11:00:00Z,12.4635,Wednesday
144.26684416631542,1696.0,2025-06-11,-144.26684416631542,1551.7331558336846,2025-06-10T10:00:00Z,4.301,27,0,0,1,14,6,14.0,summer,2025-06-11T12:00:00Z,2025-06-11T12:00:00Z,12.699,Wednesday
164.42914799923915,1712.0,2025-06-11,-164.42914799923915,1547.5708520007609,2025-06-10T10:00:00Z,3.9589999999999996,28,0,0,1,15,6,-438.0,summer,2025-06-11T13:00:00Z,2025-06-11T13:00:00Z,13.041,Wednesday
67.3932744734775,1611.0,2025-06-11,-67.3932744734775,1543.6067255265225,2025-06-10T10:00:00Z,3.985,29,0,0,1,16,6,-310.0,summer,2025-06-11T14:00:00Z,2025-06-11T14:00:00Z,13.014999999999999,Wednesday
110.67919370342156,1662.0,2025-06-11,-110.67919370342156,1551.3208062965784,2025-06-10T10:00:00Z,4.2,30,0,0,1,17,6,-253.0,summer,2025-06-11T15:00:00Z,2025-06-11T15:00:00Z,12.8,Wednesday
29.933092961829743,1570.0,2025-06-11,-29.933092961829743,1540.0669070381703,2025-06-10T10:00:00Z,4.574999999999999,31,0,0,1,18,6,-346.0,summer,2025-06-11T16:00:00Z,2025-06-11T16:00:00Z,12.424999999999999,Wednesday
86.45441831763492,1628.0,2025-06-11,-86.45441831763492,1541.545581682365,2025-06-10T10:00:00Z,4.9045,32,0,0,1,19,6,-274.0,summer,2025-06-11T17:00:00Z,2025-06-11T17:00:00Z,12.095499999999998,Wednesday
17.54656278980883,1517.0,2025-06-11,17.54656278980883,1534.5465627898088,2025-06-10T10:00:00Z,5.289,33,0,0,1,20,6,164.0,summer,2025-06-11T18:00:00Z,2025-06-11T18:00:00Z,11.710999999999999,Wednesday
291.6573300869027,1187.0,2025-06-11,291.6573300869027,1478.6573300869027,2025-06-10T10:00:00Z,5.782500000000001,34,0,0,1,21,6,208.0,summer,2025-06-11T19:00:00Z,2025-06-11T19:00:00Z,11.2175,Wednesday
69.83137867648111,1508.0,2025-06-11,-69.83137867648111,1438.168621323519,2025-06-10T10:00:00Z,6.529,35,0,0,1,22,6,100.0,summer,2025-06-11T20:00:00Z,2025-06-11T20:00:00Z,10.471,Wednesday
377.65260424484245,1786.0,2025-06-11,-377.65260424484245,1408.3473957551575,2025-06-10T10:00:00Z,7.192499999999999,36,0,0,1,23,6,8.0,summer,2025-06-11T21:00:00Z,2025-06-11T21:00:00Z,9.8075,Wednesday
114.31780028904359,1546.0,2025-06-12,-114.31780028904359,1431.6821997109564,2025-06-11T10:00:00Z,7.7509999999999994,13,0,0,1,0,6,-31.0,summer,2025-06-11T22:00:00Z,2025-06-11T22:00:00Z,9.248999999999999,Thursday
151.75333588367448,1574.0,2025-06-12,-151.75333588367448,1422.2466641163255,2025-06-11T10:00:00Z,8.238499999999998,14,0,0,1,1,6,88.0,summer,2025-06-11T23:00:00Z,2025-06-11T23:00:00Z,8.7615,Thursday
170.27517487985278,1585.0,2025-06-12,-170.27517487985278,1414.7248251201472,2025-06-11T10:00:00Z,8.701,15,0,0,1,2,6,-175.0,summer,2025-06-12T00:00:00Z,2025-06-12T00:00:00Z,8.299,Thursday
77.5754668760037,1487.0,2025-06-12,-77.5754668760037,1409.4245331239963,2025-06-11T10:00:00Z,9.137,16,0,0,1,3,6,107.0,summer,2025-06-12T01:00:00Z,2025-06-12T01:00:00Z,7.8629999999999995,Thursday
55.87352655855034,1463.0,2025-06-12,-55.87352655855034,1407.1264734414497,2025-06-11T10:00:00Z,9.3725,17,0,0,1,4,6,-61.0,summer,2025-06-12T02:00:00Z,2025-06-12T02:00:00Z,7.6274999999999995,Thursday
30.969382602407222,1407.0,2025-06-12,30.969382602407222,1437.9693826024072,2025-06-11T10:00:00Z,9.277000000000001,18,0,0,1,5,6,56.0,summer,2025-06-12T03:00:00Z,2025-06-12T03:00:00Z,7.723,Thursday
136.78559023880098,1389.0,2025-06-12,136.78559023880098,1525.785590238801,2025-06-11T10:00:00Z,8.798,19,0,0,1,6,6,393.0,summer,2025-06-12T04:00:00Z,2025-06-12T04:00:00Z,8.202,Thursday
135.41099245806072,1458.0,2025-06-12,135.41099245806072,1593.4109924580607,2025-06-11T10:00:00Z,8.001,20,0,0,1,7,6,511.0,summer,2025-06-12T05:00:00Z,2025-06-12T05:00:00Z,8.998999999999999,Thursday
13.300727743446714,1521.0,2025-06-12,13.300727743446714,1534.3007277434467,2025-06-11T10:00:00Z,6.882499999999999,21,0,0,1,8,6,340.0,summer,2025-06-12T06:00:00Z,2025-06-12T06:00:00Z,10.1175,Thursday
81.21805743661184,1588.0,2025-06-12,-81.21805743661184,1506.7819425633882,2025-06-11T10:00:00Z,5.604,22,0,0,1,9,6,390.0,summer,2025-06-12T07:00:00Z,2025-06-12T07:00:00Z,11.396,Thursday
278.4889170013994,1222.0,2025-06-12,278.4889170013994,1500.4889170013994,2025-06-11T10:00:00Z,4.576,23,0,0,1,10,6,173.0,summer,2025-06-12T08:00:00Z,2025-06-12T08:00:00Z,12.424,Thursday
117.7735958066421,1356.0,2025-06-12,117.7735958066421,1473.773595806642,2025-06-11T10:00:00Z,3.7315,24,0,0,1,11,6,168.0,summer,2025-06-12T09:00:00Z,2025-06-12T09:00:00Z,13.2685,Thursday
84.49259242088192,1562.0,2025-06-12,-84.49259242088192,1477.507407579118,2025-06-11T10:00:00Z,3.0655,25,0,0,1,12,6,483.0,summer,2025-06-12T10:00:00Z,2025-06-12T10:00:00Z,13.9345,Thursday
114.15787706300102,1566.0,2025-06-12,-114.15787706300102,1451.842122936999,2025-06-11T10:00:00Z,2.7815000000000003,26,0,0,1,13,6,415.0,summer,2025-06-12T11:00:00Z,2025-06-12T11:00:00Z,14.218499999999999,Thursday
71.59041055261287,1535.0,2025-06-12,-71.59041055261287,1463.4095894473871,2025-06-11T10:00:00Z,2.5335,27,0,0,1,14,6,294.0,summer,2025-06-12T12:00:00Z,2025-06-12T12:00:00Z,14.506499999999999,Thursday
10.554233637824836,1483.0,2025-06-12,-10.554233637824836,1472.4457663621752,2025-06-11T10:00:00Z,2.2779999999999996,28,0,0,1,15,6,459.0,summer,2025-06-12T13:00:00Z,2025-06-12T13:00:00Z,14.8445,Thursday
112.57719105587557,1610.0,2025-06-12,-112.57719105587557,1497.4228089441244,2025-06-11T10:00:00Z,2.1630000000000003,29,0,0,1,16,6,163.0,summer,2025-06-12T14:00:00Z,2025-06-12T14:00:00Z,15.0315,Thursday
490.79496545534903,2010.0,2025-06-12,-490.79496545534903,1519.205034544651,2025-06-11T10:00:00Z,2.057,30,0,0,1,17,6,245.0,summer,2025-06-12T15:00:00Z,2025-06-12T15:00:00Z,15.134,Thursday
358.0642315743812,1882.0,2025-06-12,-358.0642315743812,1523.9357684256188,2025-06-11T10:00:00Z,2.0039999999999996,31,0,0,1,18,6,356.0,summer,2025-06-12T16:00:00Z,2025-06-12T16:00:00Z,15.127499999999998,Thursday
260.72566553802926,1779.0,2025-06-12,-260.72566553802926,1518.2743344619707,2025-06-11T10:00:00Z,2.2835,32,0,0,1,19,6,176.0,summer,2025-06-12T17:00:00Z,2025-06-12T17:00:00Z,14.749,Thursday
