absolute_daily_energy_error_MWh,bias_mw,cold_spell_flag_any,daily_energy_error_percent,day_type,delivery_date,forecast_origin,half_year,heating_degree_bin,heating_degree_hours_sum,hourly_MAE,hourly_RMSE,largest_absolute_error_mw,largest_error_hour,largest_error_mw,load_ramp_score,max_absolute_hourly_error_mw,max_temperature_2m,mean_actual_load_mw,mean_forecast_load_mw,mean_temperature_2m,min_temperature_2m,month,month_name,p90_absolute_hourly_error_mw,season,short_explanation_candidate,signed_daily_energy_error_MWh,temperature_bin,weekday,weekday_index
2904.8399324946868,-121.03499718727862,False,7.442963852861245,workday,2025-06-11,2025-06-10T10:00:00Z,summer_half,medium,145.22050000000002,155.58401830536445,178.08943725676286,377.65260424484245,23,-377.65260424484245,391.0,377.65260424484245,13.041,1626.1666666666667,1505.131669479388,10.949145833333333,8.2755,6,June,281.5687192393575,summer,"warm, low_load, high_ramp, underforecast_bias, distributed_error",-2904.8399324946868,warm,Wednesday,2
1665.5626312887998,-69.39844297036666,False,4.464716877868382,workday,2025-06-12,2025-06-11T10:00:00Z,summer_half,medium,127.8035,139.42367308636236,178.7299406859899,490.79496545534903,17,-490.79496545534903,400.0,490.79496545534903,15.134,1554.375,1484.9765570296333,11.704520833333332,7.6274999999999995,6,June,273.1599415623883,summer,"warm, low_load, high_ramp, underforecast_bias, distributed_error",-1665.5626312887998,warm,Thursday,3
1306.9782603019933,54.45742751258305,False,3.862114772914492,workday,2025-06-13,2025-06-12T10:00:00Z,summer_half,medium,96.23450000000004,132.85343377604786,182.02805196369675,467.62337314796105,22,467.62337314796105,404.0,467.62337314796105,16.714499999999997,1410.0416666666667,1464.4990941792494,13.345145833333333,9.130499999999998,6,June,275.58921214574445,summer,"warm, low_load, high_ramp, overforecast_bias, distributed_error",1306.9782603019933,warm,Friday,4
1817.7178103182853,75.73824209659522,False,5.56796486650213,weekend,2025-06-14,2025-06-13T10:00:00Z,summer_half,low,47.51849999999999,115.01607563087566,140.44292175418897,287.7563945872662,0,287.7563945872662,223.0,287.7563945872662,21.936,1360.25,1435.988242096595,17.01033333333333,10.8925,6,June,246.83427432152814,summer,"warm, low_load, low_ramp, overforecast_bias, distributed_error",1817.7178103182853,warm,Saturday,5
1154.0504082707869,-48.08543367794945,False,3.643410917981963,weekend,2025-06-15,2025-06-14T10:00:00Z,summer_half,low,25.978499999999997,124.43709004678698,155.93977778126975,345.03935331767866,20,-345.03935331767866,316.0,345.03935331767866,21.555,1319.7916666666667,1271.7062329887174,18.009187499999996,13.745999999999999,6,June,251.84667693166165,summer,"warm, low_load, high_ramp, underforecast_bias, distributed_error",-1154.0504082707869,warm,Sunday,6
3097.417371304523,-129.05905713768846,False,8.480730967621836,weekend,2025-06-16,2025-06-15T10:00:00Z,summer_half,medium,88.502,183.72569112509655,234.32342711437985,607.214850945046,17,-607.214850945046,448.0,607.214850945046,14.4575,1521.7916666666667,1392.7326095289782,13.336916666666665,11.9235,6,June,367.7059550994612,summer,"warm, low_load, high_ramp, underforecast_bias, hourly_spike",-3097.417371304523,warm,Monday,0
4190.243149250865,-174.59346455211937,False,10.69212337139797,workday,2025-06-18,2025-06-17T10:00:00Z,summer_half,medium,80.89,186.22538219504597,215.18107684592712,371.5161884241229,10,-371.5161884241229,316.0,371.5161884241229,16.0325,1632.9166666666667,1458.3232021145475,13.671770833333333,11.3735,6,June,314.71627066547154,summer,"warm, low_load, high_ramp, underforecast_bias, distributed_error",-4190.243149250865,warm,Wednesday,2
74.92792012245059,-3.1219966717687746,False,0.206891760885936,workday,2025-06-19,2025-06-18T10:00:00Z,summer_half,medium,93.792,148.0558423995664,184.1725604219725,390.2540195051083,21,-390.2540195051083,394.0,390.2540195051083,15.888,1509.0,1505.8780033282312,13.125062499999999,9.8975,6,June,342.0299563277817,summer,"warm, low_load, high_ramp, underforecast_bias, distributed_error",-74.92792012245059,warm,Thursday,3
1023.5530331754912,42.6480430489788,False,3.0175502157296323,holiday,2025-06-20,2025-06-19T10:00:00Z,summer_half,medium,100.58399999999999,95.38159731131738,161.44748885666638,592.3957214849816,23,592.3957214849816,435.0,592.3957214849816,14.922999999999998,1413.3333333333333,1455.9813763823122,12.820687500000005,10.634,6,June,220.3910174610022,summer,"warm, low_load, high_ramp, overforecast_bias, hourly_spike",1023.5530331754912,warm,Friday,4
2652.643708406469,110.52682118360288,False,8.558571686153673,holiday,2025-06-21,2025-06-20T10:00:00Z,summer_half,medium,127.20549999999999,202.57644541679485,249.1170563967126,583.2172445424123,10,583.2172445424123,486.0,583.2172445424123,13.218499999999999,1291.4166666666667,1401.9434878502695,11.699770833333334,10.104,6,June,356.22387294136087,summer,"warm, low_load, high_ramp, overforecast_bias, hourly_spike",2652.643708406469,warm,Saturday,5
2207.0889426127396,-91.96203927553081,False,6.6713688075831685,holiday,2025-06-22,2025-06-21T10:00:00Z,summer_half,medium,87.55149999999999,137.13374937799787,168.7642139917928,353.18856095845626,3,-353.18856095845626,362.0,353.18856095845626,16.6005,1378.4583333333333,1286.4962940578027,13.485541666666663,8.916999999999998,6,June,275.1527052096277,summer,"warm, low_load, high_ramp, underforecast_bias, distributed_error",-2207.0889426127396,warm,Sunday,6
1736.475418697452,-72.35314244572716,False,4.665812447799263,weekend,2025-06-23,2025-06-22T10:00:00Z,summer_half,medium,116.29099999999998,146.69172637668282,181.73144840274966,334.9179954108074,13,-334.9179954108074,324.0,334.9179954108074,12.8825,1550.7083333333333,1478.3551908876063,12.162875,11.545000000000002,6,June,292.5687172683253,summer,"warm, low_load, high_ramp, underforecast_bias, distributed_error",-1736.475418697452,warm,Monday,0
127.56305040795905,5.315127100331627,False,0.3552496669487553,workday,2025-06-24,2025-06-23T10:00:00Z,summer_half,medium,115.7335,76.97046941515453,96.00584051799999,210.52994953334814,23,-210.52994953334814,162.0,210.52994953334814,13.158999999999999,1496.1666666666667,1501.4817937669984,12.177770833333332,11.2275,6,June,165.17373585817097,summer,"warm, low_load, low_ramp, overforecast_bias, distributed_error",127.56305040795905,warm,Tuesday,1
898.6457440453548,-37.44357266855645,False,2.429363207389243,workday,2025-06-25,2025-06-24T10:00:00Z,summer_half,medium,78.5885,90.34089184635133,126.56434519604026,324.10168104020977,8,-324.10168104020977,301.0,324.10168104020977,16.329,1541.2916666666667,1503.84809399811,13.849604166666666,11.7175,6,June,244.3940212744365,summer,"warm, low_load, high_ramp, underforecast_bias, distributed_error",-898.6457440453548,warm,Wednesday,2
1391.4568340947583,57.9773680872816,False,4.054007033460823,workday,2025-06-26,2025-06-25T10:00:00Z,summer_half,medium,75.82050000000001,138.11203834699367,188.91609508079824,540.9482362867504,23,540.9482362867504,352.0,540.9482362867504,18.346,1430.125,1488.1023680872815,14.218937500000003,10.0475,6,June,309.35531890061316,summer,"warm, low_load, high_ramp, overforecast_bias, hourly_spike",1391.4568340947583,warm,Thursday,3
