component_id,status,holdout_rows,mean_actual_mw,DayAhead_MAE,full_36h_MAE,holdout_MAE,holdout_RMSE,holdout_bias,p90_abs_error,p95_abs_error,MAE_percent_of_component_mean
C11,full_model,13188,243.6761022269161,6.3135443037529795,6.294340152989194,6.239795173849789,8.669217718927522,-0.6539133792463739,13.614970573669504,17.640844503763727,2.560692294740978
C12,full_model,13188,96.1409135935343,11.027884619016083,11.330848923008968,11.116384874910555,15.14166394111133,6.721517200800201,26.398082277592287,30.864838544859428,11.562595423118758
C13,full_model,13188,3.197321811657124,2.3709616533196143,2.4827072853932006,2.418327692697436,3.384453055374392,2.1988745506469076,5.626149967294507,6.048718189152453,75.63604276180298
C14,zero_forecast,13188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
C21,full_model,13188,54.52288386132331,55.94042230314011,58.42652318741215,56.87445739187823,73.15062223309246,54.369463971532824,108.59534778913506,114.2417099144345,104.31300284213883
C22,full_model,13188,122.41207084751262,11.67751455144766,11.934695255732475,11.750656137999163,15.264531357589957,-11.327346007537935,26.49224849304712,31.956193741725798,9.599262602653646
C23,zero_forecast,13188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
C24,zero_forecast,13188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
C31,full_model,13188,81.71728253355498,6.89530294864777,6.8548917753967,6.761382031997418,9.86635884761604,-4.960097320424507,15.382442737052038,20.515171218057013,8.274115122735562
C32,full_model,13188,101.58636513621201,10.881727861149965,11.214319482375405,11.038353620209039,14.748304220201895,-10.489600970125649,24.31720044417022,32.18433475838524,10.865979509561416
C33,full_model,13188,21.687684531242365,1.676925552875821,1.7448005671345037,1.7226779904205158,2.2472252889213125,-1.600226376861779,3.744022277408699,4.707098653966334,7.943116232343285
C34,zero_forecast,13188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
C41,zero_forecast,13188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
C42,full_model,13188,1194.9985808282709,81.60444649022672,81.94671794979054,80.63311413829867,115.03529864273081,-67.81987799356071,196.54185567394427,251.36931348779,6.7475489454063355
C43,full_model,13188,325.62024176844926,27.89387429407786,28.568017202322753,27.984279241583682,37.83437587227096,16.098849463304212,60.10422834602768,72.78888539107047,8.594146079371653
C44,full_model,13188,12.16082885430016,0.5068405741420945,0.50683035877125,0.49995040301723387,0.7142287441574573,0.12672359340899986,1.0559694172419052,1.4895354833368288,4.111154009378626
forecast_residual_metered_non_profiled,full_model,13188,7435.116267329191,241.49358827393343,237.283420591298,236.75596761526845,325.6611880727818,-9.5014932529265,494.7292308658438,613.4377946435015,3.1842940863696114
