timestamp_utc,model_cet_timestamp,model_cet_date,model_cet_hour,model_cet_weekday,model_cet_day_of_year,model_cet_hour_sin,model_cet_hour_cos,model_cet_day_of_year_sin,model_cet_day_of_year_cos,se1_price,se3_price,se3_minus_se1,is_special_day,is_bridge_day,is_holiday_period,is_major_social_holiday,spread_regime,is_near_zero,is_positive_bottleneck,is_positive_spike,is_negative_bottleneck,is_negative_spike,lag1_spread,lag1_abs_spread,lag1_is_positive_bottleneck,lag1_is_positive_spike,lag24_spread,lag24_is_positive_bottleneck,split,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_sunday,is_weekend,is_holiday,hours_since_week_start,hours_until_weekend,hours_since_last_workday_start,is_workday_business_hour,is_morning_peak,is_evening_peak,day_type_group,se1_price_delta_from_train_median_by_hour,se1_price_above_train_p75,se1_price_above_train_p90,se1_price_above_train_p95,se1_price_rank_rolling_7d,se1_price_rank_rolling_30d,hours_since_se1_crossed_p90,hours_above_se1_p90_last_6h,hours_above_se1_p90_last_12h,hours_above_se1_p90_last_24h,se3_price_delta_from_train_median_by_hour,se3_price_above_train_p75,se3_price_above_train_p90,se3_price_above_train_p95,se3_price_rank_rolling_7d,se3_price_rank_rolling_30d,hours_since_se3_crossed_p90,hours_above_se3_p90_last_6h,hours_above_se3_p90_last_12h,hours_above_se3_p90_last_24h,se3_minus_se1_rolling_3h_mean,se3_minus_se1_rolling_3h_max,se3_minus_se1_rolling_3h_min,se3_minus_se1_rolling_3h_std,se3_minus_se1_rolling_3h_trend,se3_minus_se1_rolling_6h_mean,se3_minus_se1_rolling_6h_max,se3_minus_se1_rolling_6h_min,se3_minus_se1_rolling_6h_std,se3_minus_se1_rolling_6h_trend,se3_minus_se1_rolling_12h_mean,se3_minus_se1_rolling_12h_max,se3_minus_se1_rolling_12h_min,se3_minus_se1_rolling_12h_std
2022-05-29T23:00:00+00:00,2022-05-30T00:00:00+00:00,2022-05-30,0,0,150,0.0,1.0,0.5366961939916005,-0.8437755598231856,1.32863,1.32863,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,0,0,120,0,0,0,0,monday_to_thursday,1.09104,1,1,0,0.5,0.5,0,0,0,0,1.05476,1,0,0,0.5,0.5,9999,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30T00:00:00+00:00,2022-05-30T01:00:00+00:00,2022-05-30,1,0,150,0.25881904510252074,0.9659258262890683,0.5366961939916005,-0.8437755598231856,1.30961,1.30961,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,0,1,119,1,0,0,0,monday_to_thursday,1.07972,1,1,0,0.0,0.0,0,1,1,1,1.06127,1,0,0,0.0,0.0,9999,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30T01:00:00+00:00,2022-05-30T02:00:00+00:00,2022-05-30,2,0,150,0.49999999999999994,0.8660254037844387,0.5366961939916005,-0.8437755598231856,1.37928,1.37928,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,0,2,118,2,0,0,0,monday_to_thursday,1.1584400000000001,1,1,0,1.0,1.0,0,2,2,2,1.13837,1,0,0,1.0,1.0,9999,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30T02:00:00+00:00,2022-05-30T03:00:00+00:00,2022-05-30,3,0,150,0.7071067811865475,0.7071067811865476,0.5366961939916005,-0.8437755598231856,1.4251,1.4251,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,0,3,117,3,0,0,0,monday_to_thursday,1.20218,1,1,0,1.0,1.0,0,3,3,3,1.17683,1,0,0,1.0,1.0,9999,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30T03:00:00+00:00,2022-05-30T04:00:00+00:00,2022-05-30,4,0,150,0.8660254037844386,0.5000000000000001,0.5366961939916005,-0.8437755598231856,1.51105,1.51105,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,0,4,116,4,0,0,0,monday_to_thursday,1.26043,1,1,1,1.0,1.0,0,4,4,4,1.21982,1,0,0,1.0,1.0,9999,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30T04:00:00+00:00,2022-05-30T05:00:00+00:00,2022-05-30,5,0,150,0.9659258262890683,0.25881904510252074,0.5366961939916005,-0.8437755598231856,1.5637,1.70293,0.13922999999999996,0,0,0,0,small_nonzero,0,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,0,5,115,5,0,0,0,monday_to_thursday,1.2727000000000002,1,1,1,1.0,1.0,0,5,5,5,1.33928,1,0,0,1.0,1.0,9999,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30T05:00:00+00:00,2022-05-30T06:00:00+00:00,2022-05-30,6,0,150,1.0,6.123233995736766e-17,0.5366961939916005,-0.8437755598231856,1.91824,1.91824,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.13922999999999996,0.13922999999999996,0,0,0.0,0,train,1,0,0,0,0,0,0,0,0,6,114,6,0,1,0,monday_to_thursday,1.59036,1,1,1,1.0,1.0,0,6,6,6,1.4317,1,1,0,1.0,1.0,0,0,0,0,0.046409999999999986,0.13922999999999996,0.0,0.06563365142973533,0.046409999999999986,0.023204999999999993,0.13922999999999996,0.0,0.05188795741788261,0.023204999999999993,0.023204999999999993,0.13922999999999996,0.0,0.05188795741788261
2022-05-30T06:00:00+00:00,2022-05-30T07:00:00+00:00,2022-05-30,7,0,150,0.9659258262890683,-0.25881904510252063,0.5366961939916005,-0.8437755598231856,2.03361,2.06177,0.028160000000000185,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,0,7,113,7,1,1,0,monday_to_thursday,1.67641,1,1,1,1.0,1.0,0,6,7,7,1.4464000000000001,1,1,0,1.0,1.0,0,1,1,1,0.046409999999999986,0.13922999999999996,0.0,0.06563365142973533,0.046409999999999986,0.023204999999999993,0.13922999999999996,0.0,0.05188795741788261,0.023204999999999993,0.019889999999999994,0.13922999999999996,0.0,0.048720350983957404
2022-05-30T07:00:00+00:00,2022-05-30T08:00:00+00:00,2022-05-30,8,0,150,0.8660254037844387,-0.49999999999999983,0.5366961939916005,-0.8437755598231856,2.01354,2.01354,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.028160000000000185,0.028160000000000185,0,0,0.0,0,train,1,0,0,0,0,0,0,0,0,8,112,8,1,1,0,monday_to_thursday,1.6455199999999999,1,1,1,0.875,0.875,0,6,8,8,1.36111,1,1,0,0.875,0.875,0,2,2,2,0.05579666666666672,0.13922999999999996,0.0,0.060105946646086664,0.05579666666666672,0.02789833333333336,0.13922999999999996,0.0,0.05083974246481671,0.02789833333333336,0.02092375000000002,0.13922999999999996,0.0,0.04565571156424461
2022-05-30T08:00:00+00:00,2022-05-30T09:00:00+00:00,2022-05-30,9,0,150,0.7071067811865476,-0.7071067811865475,0.5366961939916005,-0.8437755598231856,2.00871,2.00871,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,0,9,111,9,1,1,0,monday_to_thursday,1.6517000000000002,1,1,1,0.7777777777777778,0.7777777777777778,0,6,9,9,1.4125300000000003,1,1,0,0.7777777777777778,0.7777777777777778,0,3,3,3,0.009386666666666729,0.028160000000000185,0.0,0.013274751305475539,-0.037023333333333255,0.02789833333333336,0.13922999999999996,0.0,0.05083974246481671,0.02789833333333336,0.018598888888888904,0.13922999999999996,0.0,0.04354398860014866
